text1,text2,pred,truth
to sail,income and expenditure,0.1989,False
thunder,mythical spirit residing in a person's body that generates a desire to drink (also said to turn water into alcohol),0.038,False
stinging,cut_into,0.1903,True
kana,to direct (attention),0.2146,False
to swing,rent reduction,0.0882,False
backhoe,if I had to say,0.2205,False
hop_on,ruined house,0.01471,False
steep mountain,steep mountain,0.9995,True
inessential,democratic,0.231,False
tackling (a job) with gusto,darn it!,0.11115,False
realistic,unrealistic,0.6133,False
courtesy,complication (in illness),0.1244,False
to pass,bottoming out,0.2023,False
Islamic Republic of Iran,to get agitated,0.0629,False
inefficiently,working nonstop,0.1926,False
designated intractable disease (covered by a specific medical expenses subsidy),Kiyosato Kitazawa Museum of Art,-0.02686,False
guilt,maybe,0.1866,False
curly,moon butterflyfish,0.2012,False
gist,mammal-like reptile,0.1874,False
made-to-order product,melodramatic,0.1108,False
combined armies,ancient kana,0.1552,False
spell,spell,1.001,True
settlement day,mud wall with a roof,0.1526,False
cetane number,to be out of patience,0.05124,False
Australopithecus,scuffle,0.1735,False
horizon,display,0.2349,False
mama's boy,mama's boy,1.001,True
most numerous,lovers' talk,0.1481,False
tonsillolith,for better or worse,0.0827,False
letter of invitation,reference,0.11725,True
grand,grand,0.9995,True
to sacrifice oneself in order to harm someone else,curative agent,0.1848,False
much,to desire,0.2556,False
indirectly,confutation,0.2842,False
camellia-like plant native to China,toffy,0.0669,False
to move someone to tears,presence,0.2407,False
to go in,to go in,1.0,True
to be defeated,to be defeated,1.001,True
to think about scientifically,daimyo villa,0.0669,False
unsuitability,lonesome,0.1436,False
Gunma Prefectural Police (abbr),luring,0.0536,False
die_down,chief advisor,0.1388,False
unfitness,equivocation,0.2095,False
this weekend,garbage,0.1779,False
disarm,bird flu,0.1993,False
rushing recklessly,mercury poisoning,0.187,False
Arab,Arabian,0.79,True
carver,reliableness,0.08844,False
sprawling,end,0.2637,False
holy cow!,damn!,0.4246,True
skinny jeans,snow tire (tyre),0.0875,False
green onion pancake,short sleeper,0.1693,False
calm,agitate,0.325,False
American Civil War (1861-1865),Northern and Southern Dynasties (of China; 420-589),0.2094,False
block of rented apartments,to be unable to go forward or backward,-0.0274,False
hollow,by what means,0.1995,False
unsatisfactory,generosity,0.2722,False
education,unpeaceful,0.1958,False
returning to school,sharpen,0.0412,False
miso dregs,opera,0.2659,False
softcover (book),sleep,0.1597,False
bank discount,symbolist,0.07324,False
as for the reason,nonprogrammable calculator,-0.06476,False
festival game in which players scoop up bouncy balls floating in water,phase-shift keying,-0.0546,False
mostly,faeces,0.2327,False
insufficiently,humble,0.1996,False
domestic commerce,uterine sisters,0.03864,False
reluctant to,willing,0.496,False
just in front of,mouth_off,0.2123,False
lacking (moral) conviction,vertebrate,0.1154,False
query,interrogation,0.3381,True
outwardly,gain,0.2035,False
alias for fox (from a statue in the Inarimae shrine),dialectic proof,0.04294,False
to lash,to lash,1.0,True
accomplice,LFG,0.1544,False
The 47 Ronin,to lean in,0.1553,False
to be frightened,Minister for the Restoration from and Prevention of Nuclear Accidents,0.1401,False
Japan Mail Shipping Line,total,0.1001,False
Japanese wolf (Canis lupus hodophilax; extinct),"the road to paradise is a white road between two rivers, one of water (wrath) and one of fire (greed)",-0.01517,False
to say incorrectly,lowest common multiple,0.0547,False
breakup,self-righteousness,0.1449,False
protocol,dig_up,0.12286,False
RIP,herself,0.2216,False
machinery area,forked,0.1212,False
Lady Chatterley's Lover,one's true nature,0.1835,False
form,uninvited guest,0.1664,False
aqueduct,unmarried woman who has lost her virginity,-0.00223,False
frank,unsexy,0.3135,False
source of protein,to be captured,0.07886,False
how many years,estate steward,0.1426,False
normal termination,finished,0.3242,False
compulsion,pull_up,0.1475,True
to lose one's temper,water charges,-0.1029,False
easy to divide,constraint set,0.04468,False
manageable,troublesome,0.422,False
discolor,boiler room,0.2423,False
Edam cheese,ethylenediamine,0.302,False
sense of unity,hairy,0.2283,False
parietal bone,license,0.1334,False
uncertain,sealed,0.3364,False
business competition,damping resistor,0.01305,False
to try everything,Taiping Heavenly Kingdom (1851-1864),0.07324,False
area of strong electoral support,(voter) base,0.521,True
without any reason,"application (of ointment, etc.)",0.04584,False
"thread (on an Internet forum, mailing list, etc.)","thread (on an Internet forum, mailing list, etc.)",0.9995,True
relative,gas mask,0.1262,False
large size,to expose (someone's) nose,0.1691,False
treble clef,severe,0.1666,False
electric saw,unenlightenment,0.2085,False
letter of invitation,letter of invitation,0.9995,True
going,die_down,0.3154,True
thanks a lot,identification papers,0.0955,False
intercom with a video camera and display,humility,-0.01379,False
moving,cultural association,0.1648,False
to glare at,to glower at,0.5117,True
working on a crash basis,to review,0.0883,False
answer,master data,0.1528,False
unsatisfactory,fullback,0.1056,False
can't drink much,can't drink much,0.9995,True
to turn sour,bridle,0.2186,False
cheating heart,"Saga (city, prefecture)",0.07104,False
retirement at one's own request,wet-blanket,-0.001586,False
motorized sailboat,motorized sailboat,1.0,True
unworthy,aperitif,0.229,False
connectivity,imbecility,0.189,False
looking at from the corner of one's eye,with a splash,0.1809,False
rallentando,"to be firm (of a body, face, etc.)",0.09686,False
to throw into relief,card payment,0.0728,False
leading (e.g. role),instructive,0.1586,True
insensitive,(not) by any means,0.3271,False
local time,Naypyitaw,0.1661,False
badness,ripping,0.2137,False
to be frizzled,mora,0.1832,False
burglary,burglary,0.9995,True
a lot,begin,0.2395,False
flunky,(being) off night duty,0.0691,False
to leave,interswitch signalling,0.155,False
"General Headquarters, Supreme Commander for the Allied Powers (1945-1952)",neat,0.09564,False
to pose as ...,to behave like ...,0.608,True
by,malum prohibitum,0.144,False
donation made at a ritual,one-sided,0.04395,False
death ray,slag,0.2096,False
stand_up,sort,0.1996,False
law code,speed learning,0.1279,False
mantissa,delay,0.1241,False
meaning,bore,0.2725,False
reasonable,distortion,0.2081,False
large proportion,charming,0.156,False
perishing,birth,0.2389,False
area,Amiga,0.28,False
readily,short course,0.36,False
Roman arch,with one's head swimming,0.111,False
far and away the best,far and away the best,1.0,True
energetic,dull,0.293,False
Tokyo University of the Arts,always,0.0751,False
battering practice,(one's) lover,0.1733,False
adult man,hemophilia,0.1388,False
Internet telephony,nonstandard,0.06366,False
filler,Town Page (NTT yellow pages),0.11774,False
all,larva,0.1736,False
well,imagination,0.2411,False
comfort,I wish I had ...,0.1868,False
calm,agitate,0.325,False
end of last year,ratbite disease,0.0731,False
"swellshark (Cephaloscyllium ventriosum, species of catshark in the Eastern Pacific)",put_away,0.00849,False
case,(political) violence,0.2091,False
finally,future prospects,0.2269,False
longwinded,concise,0.2106,False
protecting a rice field,watching over a field,0.3408,True
digital camera,fallacy,0.1064,False
to assign,to seize,0.4138,False
oligofructan,fine,0.1564,False
multitasking,20th wedding anniversary,0.01053,False
year of the Monkey,when it comes to the cause,0.1493,False
weight training,"worm (gear, shaft, etc.)",0.02446,False
mixed acid (esp. of sulphuric acid and nitric acid),stylish,0.04422,False
ABC,covert,0.2418,False
blackish blue,art,0.1967,False
overwhelming,collecting shells,0.209,False
from the point of view of,biped,0.08,False
bycatch,wrong,0.1604,False
trench digging machine,pollution control,0.1002,False
moringa,Roeber,0.3135,False
burning books on the Chinese classics and burying Confucian scholars alive (Qin dynasty thought suppression campaign),food,-0.02492,False
to saturate,to instruct,0.3718,True
link,close relation,0.1272,True
wharf,indistinct,0.10565,False
flight path of a butterfly,fastidious,0.0705,False
but even then,however,0.614,True
out of control horse,shipment,0.0926,False
out of line,time traveller,0.1705,False
demagnetization,magnetize,0.519,False
residue,stimulate,0.1891,False
female_child,leptocephalus,0.1754,False
large-hearted,"string made of cut steamed, soaked mulberry bark fibers",0.03616,False
reorganization,newly received,0.1523,False
to let slip a secret,completeness,-0.0084,False
appreciation,praising,0.5703,True
people,truth value,0.1373,False
money paid on account,Kantoh Sociological Society,0.01953,False
one sen,person of paramount authority,0.1165,False
running,run_away,0.548,True
celebratory event,sixth month of the lunar calendar,0.2053,False
to rise in value (stocks),frame house (building),0.0631,False
moderately,immoderately,0.2434,False
convict surgeonfish (Acanthurus triostegus),pick_up,0.11145,False
Tamil (people),making a show of one's faults,0.02696,False
running wildly,behaving recklessly,0.3438,True
to weaken,to grow weak,0.6353,True
failure,bungle,0.1975,True
shield shrimp,equipment,0.2588,False
Orientalism,tablet gaming controller,0.0236,False
agenda,calendar of proceedings,0.2961,True
teleconference,modus operandi,0.2208,False
photography,husband,0.287,False
noncomprehensive,constipated,0.1919,False
economic revitalisation,phantom,0.07086,False
twinkling,US dollar,0.11646,False
contraction,having a strong constitution,0.1538,False
uncomfortable,promising,0.1787,False
like this,decision theory,0.1853,False
to get moldy (mouldy),to develop mildew,0.4758,True
to give the hard shoulder,cosine,0.1364,False
nimbleness,American ginseng (Panax quinquefolius),0.1124,False
prosperity and adversity,weal and woe,0.2032,True
to approach,striking,0.2683,False
synergistic,when,0.2029,False
reserved,traditional form of drama and music performed by male actors wearing makeup mainly in white and red,0.03253,False
oxygen debt,oxygenation,0.5244,False
to stand aside,to step to the side,0.4807,True
overbooked,(under) such circumstances,0.2126,False
to fly in flocks,sign_away,0.1304,False
sternly,someone who made a lot of money (e.g. gambling or on the stock market),0.1236,False
"no-hit, no-run game",hamburger steak,0.1881,False
"cutting (for a railroad, highway, etc.)",pubic hair,0.06027,False
(establishing a) big lead,breaking away (from the field),0.2903,True
to wallop (someone),heading,0.2908,False
to take into account,to learn from,0.4785,True
opening a new store,pair,0.02629,False
to become corrupted,-like,0.2037,False
supplement,absence,0.1453,False
PMEL,photogenicity,0.1615,False
almost impossible to do,not always turning out as one wishes,0.2186,True
Bornean bay cat,Bornean bay cat,1.0,True
pull_out,this section,0.1871,False
beira (Dorcatragus megalotis),retainer,0.0655,False
hypocapnia,to disperse,0.1357,False
futomaki,ordinary,0.1836,False
jerky,Physical Delivery,0.1937,False
moving,act_upon,0.2074,True
to hire out,night blindness,-0.01269,False
success or defeat (in an election),traditional game,0.0639,False
vacuole,sap cavity,0.2542,True
racketeering by interceding in civil disputes and threatening the use of violence,to lie in wait (for),0.06476,False
commuting to school or work by bicycle,scheme,0.02809,False
computer science,police state,0.2483,False
circular,circular,1.0,True
ass,to be occupied,0.233,False
new debate,refashioning,0.215,False
parathyroid,the emperor,0.174,False
toilet sandals,toilet sandals,1.0,True
to mediate,to mediate,1.001,True
"my, my",fine,0.3066,False
public register,twisted parliament,0.1265,False
top,highest,0.578,True
magnetic media,spring thunder,0.18,False
funt (Russian pound),funeral march,0.08954,False
reverse,tip,0.2888,False
small saucepan,small saucepan,1.0,True
secondary,senior,0.317,False
results,square bearing block (at the top of a pillar),0.01938,False
homesickness,dagger,0.1571,False
bowling in a bowling alley that is lit up like a disco with lots of flashing lights,(train) conductor,0.03284,False
intelligent information processing,communiqué,0.1611,False
heiress,heiress,1.001,True
native state (of pre-independence India),childlike,0.0821,False
carbon paper,thawing,0.1816,False
release,release,0.9995,True
exceptional,trading vessel,0.11914,False
silent (device),disgrace,0.07574,False
sole (of the foot),to be charmed (by),0.0949,False
extend_to,crying loudly,0.06445,False
offerings,encamping at night,0.1592,False
third-rank prostitute in the Kyoto red-light districts,with everyone,0.1277,False
skilfish,"contribution (to a newspaper, magazine, etc.)",0.0255,False
gross profit,emergency medicine,-0.00467,False
softness,to reset,0.1526,False
carefully raised girl from a well-to-do family,friend,0.0519,False
time required,something to look forward to,0.2338,False
act_on,communication system,0.10596,False
I'd like ...,crawling on all fours,0.1461,False
less objectionable,wear indicator,0.1123,False
male_parent,put_across,0.2632,False
turning into a quagmire,appraisal,0.2465,False
arsenal,full bloom,0.1648,False
to find fault (with),to find fault (with),1.0,True
cold fault,ship pulled up on a beach,0.0906,False
across a river,physical retail store (rather than online),0.01119,False
space probe,inconstant,0.11017,False
going to Europe,around,0.2488,False
primitive function,original text,0.05518,False
serious disease,intractable disease,0.5728,True
conversation class,town walls,0.147,False
medicine,ointment,0.4722,True
EOT marker,flyleaf,0.1981,False
to come to pick up,tear_up,0.2052,False
feeling an electric shock,"to think (about, of)",0.10944,False
"to entertain (hope, illusions, etc.)",to recoup,0.2421,False
Osaka Gakuin University,umbrella insulator,0.1229,False
successful meeting,comfort article,0.09784,False
heavily,gaudily,0.2808,True
whirlpool,intermediate,0.1247,False
unenthusiastic,credit,0.1664,False
full-back (in soccer),stand-off (rugby position),0.4553,False
beginning,Japan CIRIEC,0.2186,False
abolition,hire,0.1855,False
chocolate cake,black person,0.2795,False
to have difficulty with,to be put out,0.4333,True
bomb site,black mangrove (Bruguiera gymnorrhiza),0.1033,False
medium-width obi,disapproval,0.11194,False
proportion,Graptolithina (class of extinct hemichordates),0.02327,False
happy-go-lucky person,communication technology,0.03418,False
coincidence,accident,0.376,True
zoo hypothesis (theory on why humanity has had no contact with extraterrestrial life),to the extent possible,0.1549,False
capture buffer,some years ago,0.007267,False
to fall through,extensive,0.2018,False
dominant,"ornamental clip (hair, obi, etc.)",0.03915,False
sadistic,"Tokyo Sogensha Co., Ltd.",0.0564,False
figures,reckon,0.3606,True
"original story (as opposed to a sequel, spin-off, etc.)",main story,0.563,True
short distance,to chat with,0.236,False
outrageous,rare occurrence,0.2966,False
temporary receipt,ninja residence,0.074,False
rivalry of local warlords,inquisitiveness,0.1492,False
drawing,draw_up,0.6743,True
income and expenditure,to salt away,0.06903,False
tasteless,thoughtless,0.6074,True
filthy,clean,0.527,False
cool,frequency shift keying,0.0809,False
malice,sliding wooden bolt (for holding a door or window shut),0.01941,False
sword-bearer (subordinate whose job it is to hold their master's sword),beige,-0.04132,False
vulgar,long,0.2216,False
unified field theory,for the first time,0.03894,False
wartime appearance,openminded,0.1525,False
rental contract,Toyama Chihō Railway Tateyama Line,-0.01569,False
providence,current of the times,0.1301,False
vogue word or phrase,to attend to government affairs,0.0818,False
one's left,overtime pay,0.05832,False
cold,hotness,0.5757,False
acroski,linked list,0.0947,False
to haul down,sharpness,0.0789,False
economic slump,hell realm,0.06757,False
a man of virtue will naturally attract admirers,"extremely complete (thorough, careful) and detailed",0.05637,False
small,television system,0.1578,False
fully-fledged,protein,0.1537,False
resourcefulness,dependability,0.3381,True
adjournment of a meeting (due to lack of attendance),technical knockout,-0.01366,False
once in a while,now and then,0.4226,True
first of nine traditional astrological signs (corresponding to Mercury and north),Afrikaner,0.04834,False
Romancecar,part,0.2217,False
harsh,nonrigid,0.2157,False
(women's) long coat,first generation,0.05283,False
what on Earth is this?,to turn tail and run away,0.1808,False
to walk the whole way,twisting underarm throw,0.1273,False
Nanking Massacre (1937),Nanking Massacre (1937),1.0,True
inexactly,disagree,0.2856,False
three-leaved,calendar maker,0.01432,False
shallow,voiced nasal sound,0.1384,False
general meeting of representatives (in incorporated associations),occasionalism,0.03818,False
vagina,profit and loss account,0.13,False
draft exemption,coffee shop,-0.05283,False
entertainment,to rebuke,0.2656,False
base address register,base station,0.5146,False
minimization,common,0.07025,False
hard to do,guaranteed (article),0.0829,False
semi-state of emergency COVID-19 measures,COVID-19 pre-emergency status,0.8003,True
already,stockingless legs,0.0574,False
borrow,spectacle,0.163,False
public relations,strong,0.2349,False
as yet,hush_up,0.1317,True
abusive language,moon,0.1846,False
beg pardon,unregretful,0.2478,False
gushing out,welling up,0.4043,True
proverb,graphic filter,0.04697,False
Japanese toad (Bufo japonicus),go-between,0.02187,False
navigation,navigation,1.001,True
chief guard,chief guard,1.0,True
hold_back,to narrate,0.10803,False
cyberterrorism,bring_off,0.0992,False
detailed,unharness,0.207,False
outside,with a (dull) squeak,0.1666,False
center back,centre back,0.927,True
maid cafe,kidney bean,0.1439,False
thigh,lemur,0.3682,False
honest,dishonest,0.5005,False
aqua regia,monarchical system,0.1873,False
soy pulp,notices proclaiming laws,-0.02136,False
public place,to become fluffy,0.10046,False
refresh,traitor,0.1615,False
domestic article,fancy,0.1461,False
side pocket,warrant bond,0.1361,False
Indian summer (around November),real intention,-0.01868,False
big act,big charade,0.5347,True
light cruiser,area outside an urban planning zone,0.0491,False
flunky,being helpless,0.2096,False
convenient,copy,0.2407,False
Galliformes,time warp,0.1703,False
blackening,Vodyanoi,0.2065,False
be_born,transformer,0.1262,False
court artist,disrespect,0.1965,False
drawing a part (of one's pay) in advance,hypotension,0.00251,False
scrawled writing,loyal deed,0.185,False
painted eyebrows,degree of kinship,0.03123,False
fixed number (of people),"prescribed number (of regular personnel, students, etc.)",0.525,True
dysuria,parking stub,0.1384,False
spotlight bulb (e.g. in interior lighting),your face,-0.002834,False
spermatocyte,Internet casino,0.1172,False
"Homo movens (""mobile human""; modern person who moves and adapts to rapidly changing times)",Homo ludens,0.3452,False
secret art,front,0.2664,False
to flow (unobstructed),to flow (unobstructed),1.001,True
goodwill,terrific,0.285,False
box,chest,0.4316,True
certainly,person who has lost something they used to rely on,0.06036,False
secret talk,secret talk,1.001,True
executor,Andean mountain cavy (Microcavia niata),0.02701,False
blade of grass,to be rugged,0.2866,False
colonialism,fuel source for a (pocket) body warmer,-0.01484,False
foreign affairs,abnormal vaginal bleeding,0.0307,False
to burn redly,true courage,0.1566,False
pill bug,pill bug,0.999,True
keep_apart,further education,0.04355,False
VFR flight,to start anew,0.1202,False
"clockwise rotation (when playing cards, etc.)",breathless,0.0887,False
fighting on successive fronts,fighting in various battles,0.6514,True
bad mark,to fall to ruins,0.1846,False
grandes écoles (French elite tertiary education institutions),parlance,0.1604,False
weeding out,sorting,0.2157,True
beginning,spaghetti Bolognese,0.1663,False
jump_on,raising one's hand,0.2178,False
kindness,negate,0.2717,False
there are no birds in last year's nest,book mart,0.05664,False
to lament,scab,0.266,False
dispersed,gas leak,0.2074,False
something petty,right view,0.1173,False
defacing,defacing,1.0,True
to risk one's life (to do),to risk one's life (to do),0.9995,True
vigor,vigor,1.0,True
beginning,similitude,0.2233,False
benthic,sea-bottom,0.3801,True
liquor,acupuncture therapy,0.08374,False
back,to go stale,0.3035,False
parcel (to be sent by post),reading light,0.0896,False
cinnamic acid,to discharge one's duties,0.02025,False
feeling,feel_for,0.625,True
frighten_off,frustration,0.268,False
occasion,(in) case (of),0.2432,True
white night (at extreme latitudes),white night (at extreme latitudes),0.9995,True
stop,to enumerate,0.1924,False
moon,moreover,0.261,False
depression,passing-place,0.1186,False
another approach,day off,0.1538,False
separate mail,North Korean policy of simultaneous development of its economy and nuclear weapons program,0.0957,False
ultra large-scale integration,miraculously,0.1692,False
put_away,plastic wrap,0.2615,False
endogenous,polishing wheat,0.02829,False
cowardly,"cannot be broken (cut, separated)",-0.02003,False
beginning of a game,unsorted,0.201,False
with a flush on one's face,to rinse one's back,0.497,False
meeting convened to discuss issues,meeting convened to discuss issues,1.0,True
public discussion,deed of transfer,-0.02065,False
transfer,operating risk,0.04465,False
accidentally,dimly,0.2988,False
SIM lock,first-born daughter,0.05887,False
learning level,discarding,0.142,False
Satsuma biwa,cat's-eye (semiprecious stone),0.1803,False
"makizushi comprising mackerel fillet marinated in salt and vinegar, wrapped in rice and covered in shredded kombu",thoughtlessness,0.0655,False
to reason with (a person),electrolytic polishing,0.05554,False
social caseworker,regular member,0.1296,False
leeward,prosody,0.2524,False
corny joke,color,0.2395,False
inhibitor,genetic burden,0.11847,False
Paratya compressa (species of freshwater shrimp),design promoter,0.03943,False
"stopping (of a train, car, etc.)",continuant_consonant,0.0888,False
kenpō (martial arts),hydride,0.0678,False
safe,to clearly not amount to much,0.1414,False
affidavit,place of historical interest,0.181,False
boundary,background,0.363,False
cache file,guidepost,0.06335,False
center,agency for employing servants and arranging marriages (Edo period),0.01081,False
from afar,Y2K (bug),-0.02303,False
response,daring,0.279,False
main performance,little shit,0.09705,False
to commit,to rest,0.494,False
dictation,verbal statement,0.4072,True
problem,inheritance tax,0.0248,False
fertility,to burst into song,0.1709,False
in flagrante delicto arrest,in flagrante delicto arrest,1.0,True
secret investigation,reconnaissance,0.4062,True
sublease,sublease,0.9995,True
mixed reality,MR,0.1257,True
reverse,to call together,0.2463,False
arrangement,adjustment,0.371,True
to project,disagree,0.2002,False
suddenly (stand up),emergency department,0.2166,False
to tie,to bind,0.492,True
to let loose,"irregular conjugation (declension, inflection)",0.0937,False
to get ahead by following someone's lead,fruitlessly,0.07227,False
vegetable gourd,sinkwa towelsponge,0.247,True
first class,estrangement,0.0466,False
person with an unhealthy romantic obsession,put_together,0.03348,False
lower,in the worst case,0.2598,False
morals offense,move,0.1292,False
swimming in the middle of winter or the cold season,teem_in,0.03983,False
disclaim,chicken,0.1469,False
acidophil,acidophilic granulocyte,0.6895,True
food desert (area that has limited access to affordable and nutritious food),metamorphic belt,0.0958,False
ripe,monarchism,0.1776,False
to surpass,to surpass,1.001,True
equivocal,ambiguous,0.3418,True
"production (of a film, play, TV show, etc.)",with great attention to detail (e.g. when teaching),0.274,False
Holy See,Holy See,1.0,True
unaffected,medical suit,0.1677,False
aimlessness,having no definite plan,0.2969,True
steam bath taken inside a cavern or stone chamber,regrettable,0.01542,False
disassociation,wintersweet (Chimonanthus praecox),0.1194,False
letter of advice,second,0.1614,False
thoughtful,... and Company,0.10425,False
stream,regularity,0.1174,False
to shake,erect hedge parsley (Torilis japonica),-0.07495,False
traces (of damage),many dots,0.1884,False
to steal,to capture,0.6436,False
unoriginal,in turns,0.2461,False
darkness,salty (taste),0.2423,False
outrigger ski,monoski,0.2151,True
elements,tire,0.2345,False
temperament,feeling,0.1917,True
cooking wine,penis,0.09845,False
"don't lower yourself to unjust acts, no matter how desperate you are",superb,0.0231,False
"matchless (heroism, spirit, resolve, etc.)",drown_out,0.1417,True
run,idle,0.2756,False
bedbug,tactical genius,0.1578,False
exploitation (of resources),beggar,0.2202,False
writing style guide,to make up for one's losses,0.11414,False
advanced,goodness,0.143,False
gambling game in which two dice are thrown and players bet on whether the total is odd or even,right,0.1396,False
Hazara (person),wailing,0.177,False
supersonic airliner (i.e. the Concorde),golden oldie,0.1821,False
outrageous,signal gun,0.1226,False
to favour,to be a regular customer of,0.3132,True
sabotage,remember,0.1516,False
hydrolytic enzyme,absolute instruction,0.05905,False
so far,to continue to work,0.269,False
roofed with,shingling,0.2554,True
most,pass_around,0.1702,False
whiskered velvet shrimp (Metapenaeopsis barbata),red rice prawn,0.348,True
sweat_off,blockhead,0.1633,False
robust,impotent,0.1509,False
Arabian Plate,indecision,0.1183,False
wholeheartedly,shadow of a leaf or tree,0.03302,False
sundry,na-adjective,0.09576,False
earnings,take_in,0.1274,True
"to hold in one's mouth (without biting, before chewing or swallowing, etc.)",public lodging house,-0.03378,False
nonspecific,sealing up (a window),0.02025,False
idle money,idle capital,0.7095,True
fearlessly,boldly,0.4944,True
transdermal patch,vertex,0.2009,False
non-refundable restoration fee (when moving out of a property),knob,-0.0655,False
pi (Greek letter),"the eight legions (devas, nagas, yaksas, gandharvas, asuras, garudas, kimnaras, mahoragas)",0.08246,False
registered owner identifier,frozen reference,0.0809,False
first,last,0.461,False
annual ceremony of reciting the names of the Buddhas,static RAM,0.0568,False
small rock,regularly,0.04395,False
rotifer,not quite acceptable,0.1273,False
unintentional rule violation accompanied by a penalty,small dish,0.02437,False
middle ages,concentric,0.2332,False
car phone,reporter who covers political and economic affairs,0.0844,False
feud,struggle,0.333,True
wrongfulness,beyond expectations,0.342,False
current profits,palace,0.1039,False
burned ash,abode,0.2761,False
m,ideal style,0.2118,False
stop messing around!,panning (audio),0.0786,False
white peach,legg.,0.1453,False
isn't it?,shell,0.1984,False
African wildcat (Felis lybica),dishonest,0.00975,False
discord,blunder,0.1954,False
Tea Party movement (USA),law of identity,0.0794,False
decanting,Raetsu (supposed Malay peninsula country during the Tang dynasty),-0.0532,False
to yell at,work of Sesshū,0.1454,False
photo book,Patent Agency,0.2045,False
operational amplifier,night watch,0.02087,False
de-escalate,call_out,0.2081,False
N/A,memory controller hub,0.03485,False
army commander,worldliness,0.08435,False
to set,to act (a part),0.3542,False
to be mixed,refreshment,0.2468,False
biographical novel,versatile entertainer,0.1725,False
implement,colour copier,0.1929,False
arising (in),resulting (from),0.3577,True
soft,Bureau of Onmyō,0.0682,False
orbital velocity,disingenuous,0.04898,False
day-care center (usu. for the elderly) (centre),day center,0.682,True
to be nauseated,hibiscus,0.1686,False
plain glass,recovered (from an illness),0.1166,False
introduced species,barrier,0.1602,False
paying basis,economic basis,0.587,True
noxious,teaspoon,0.2318,False
to bring into view,neurophysiology,0.142,False
in everything,alarming,0.1979,False
to think,interjection used to impress an idea or to urge a response,0.2922,False
keyhole,"keyboard (of a piano, typewriter, etc.)",0.2485,False
signal fire,to withdraw (money),0.10583,False
remaining number,one cannot accomplish anything solely by oneself,0.01839,False
shopping,disassociation,0.15,False
piece of meat,piece of meat,1.0,True
acne,fallacy (sometimes esp. a paralogism),0.08466,False
pardon,JFAE,0.243,False
kite aerial photography,"national (e.g. hero, pastime, consensus)",-0.0309,False
low-salt diet,low-salt diet,1.0,True
to transfer (e.g. money),to switch over,0.2617,True
"type of small, pan-fried pork bun",doner kebab,0.1764,False
settlement,consolidation,0.384,True
heating,pitiable,0.2627,False
station square,area between the thighs,0.10254,False
small cedar,to amputate,0.12024,False
woodland path,reservoir,0.1597,False
dyscalculia,mathematics disorder,0.4229,True
age 30,ear,0.1531,False
emigration card,pyromaniac,0.001189,False
sun drying,sun drying,0.9995,True
miscellaneous school,Amtrak,0.2947,False
matters for investigation,gist,0.1287,False
regarding,towards,0.4746,True
sleep debt,please excuse the intrusion,0.0415,False
to overdevelop,pretentious,0.2036,False
to crumple,urgent,0.2725,False
to be tired (of),to be unable to bear,0.4275,True
indoor wiring,gathering,0.114,False
Ninna era (885.2.21-889.4.27),very sudden,0.1025,False
to become soggy,to macerate,0.1476,True
link,link,1.0,True
broker,broker,0.9995,True
debugging section,in any case,0.0246,False
tenant farming,to be concerned in,0.1377,False
to die down,to read widely,0.196,False
manufacturing plant identification mark (on goods),geisha apprentice,0.0771,False
to encamp,to take up positions,0.288,True
"Attack on Pearl Harbor (December 7, 1941)",fast,0.1126,False
explosive,tonkatsu sauce (usu. Worcester-based),0.1255,False
planned crime,genuine article,0.2429,False
university (operated under post-war guidelines),to say (something),0.009605,False
previous age,previous age,0.9995,True
master,lower seat,0.1829,False
friend from infancy,friend from infancy,1.0,True
mutual,shortage,0.2472,False
unacceptably,MCS,0.1725,False
mediator,middleman,0.3635,True
air traffic control,one party,0.115,False
foolishness,dealership,0.2183,False
care,hurriedly,0.2917,False
stereotypical and boring,commonplace,0.4536,True
sell,durability,0.1313,False
monopoly,hill-climbing method,0.07117,False
feeble,feeble,1.0,True
plaintive,to inscribe on one's bones,0.13,False
unfounded,to stifle,0.2395,False
discussion,fund,0.2266,False
payment (for labour),fund,0.3374,True
improvisational theatre,finish,0.2693,False
phase transformation,starting operations at a port,0.066,False
standing on bicycle pedals (out of the saddle),standing on a swing,0.3115,False
surety,bondsman,0.1848,True
Edo-period Shinto sect dedicated to the worship of Mt. Fuji,Tran dynasty (of Vietnam; 1225-1400),0.09375,False
to swing past the maximum (e.g. of a needle on a dial),tie_down,0.2341,False
sexy,unsexy,0.2157,False
to abolish,investment plan,0.1003,False
nowadays,nowadays,1.0,True
silky fowl,enlistment,0.1354,False
stack_up,deconcentrate,0.106,False
EDM,opéra bouffe,-0.000419,False
plebiscite,disagreeable,0.118,False
belt,dress,0.3884,False
planting,spermicide,0.1749,False
immense,scarce,0.4084,False
not feeling like doing ...,being in no mood for ...,0.576,True
expressible,airborne (e.g. bacteria),0.046,False
air cushion,toothbrush,0.2114,False
market share,fisherman,0.0842,False
guided bomb,to check,0.1932,False
unchangeable,Jōdo Shinshū (offshoot of the Jōdo sect),0.0191,False
got you,critical,0.289,False
to improve one's skill,to give a dinner party,0.2703,False
a (little) bit,peer group,0.0996,False
beryl,work done in the mountains,0.01468,False
western citadel,Titicaca Orestias (Orestias cuvieri),0.07513,False
to chide,micropig,0.1355,False
